id_entidad,nombre,tipo_pod,tipo_label
18825,MUNICIPALIDAD DISTRITAL DE INKAWASI (MDI),5,Gobiernos Regionales y Locales
18826,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DOS DE MAYO (UGEL-DM),7,Empresas del Estado y diversos
18827,UNIDAD DE GESTION EDUCATIVA LOCAL DE AMBO (UGELAMBO),7,Empresas del Estado y diversos
18828,UNIDAD EJECUTORA 306 EDUCACION UGEL PUERTO INCA (UEPUERTOINCA),4,Organismos Constitucionales Autónomos
18830,AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO (ATU),3,Organismos Públicos y OPD
18831,ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO SELVA CENTRAL S.A. (EPSSSCSA),4,Organismos Constitucionales Autónomos
18834,PROGRAMA NACIONAL DE INNOVACIÓN EN PESCA Y ACUICULTURA (PNIPA),3,Organismos Públicos y OPD
18835,PROGRAMA NACIONAL DE CENTROS JUVENILES (PRONACEJ),3,Organismos Públicos y OPD
18836,UNIDAD DE GESTION EDUCATIVA LOCAL DE MARAÑON (UGELMARAÑON),7,Empresas del Estado y diversos
18837,UNIDAD DE GESTION EDUCATIVA LOCAL DE YAROWILCA (UGELYAROWILCA),7,Empresas del Estado y diversos
18839,HOSPITAL II SANTA ROSA DE PUERTO MALDONADO (HOSPITALII),7,Empresas del Estado y diversos
18840,UNIDAD GESTION EDUCATIVA LOCAL HUACAYBAMBA (UGEL HUACAYBAMBA),7,Empresas del Estado y diversos
18842,UNIDAD EJECUTORA 408 RED DE SALUD DE SAN FRANCISCO (UERSSAF),7,Empresas del Estado y diversos
18844,DIRECCIÓN DE SALUD VIRGEN DE COCHARCAS (DISAVC),7,Empresas del Estado y diversos
18845,UNIDAD DE GESTIÓN EDUCATIVA LOCAL CANCHIS (UGEL CANCHIS),7,Empresas del Estado y diversos
18847,DIRECCION DE SALUD APURIMAC II (DISA APURIMAC II),3,Organismos Públicos y OPD
18848,UNIDAD DE GESTION EDUCATIVA LOCAL HUANCAVELICA (UGELHVCA),7,Empresas del Estado y diversos
18849,UNIDAD EJECUTORA 002 SERVICIOS DE SANEAMIENTO TUMBES (UE002SST),4,Organismos Constitucionales Autónomos
18850,EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO (EPSEMAPA),4,Organismos Constitucionales Autónomos
18851,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO BAGUA SOCIEDAD ANONIMA (EMAPAB),5,Gobiernos Regionales y Locales
18854,UNIDAD EJECUTORA LIMA SUR (UELS),7,Empresas del Estado y diversos
19854,MUNICIPALIDAD DISTRITAL DE SAN PABLO DE PILLAO (MDSPP),5,Gobiernos Regionales y Locales
19857,HOSPITAL EMERGENCIA ATE VITARTE (HEAV),3,Organismos Públicos y OPD
19858,RED DE SERVICIOS DE SALUD CUSCO NORTE (RSSCN),7,Empresas del Estado y diversos
20858,PROGRAMA NACIONAL DE ENTREGA DE LA PENSIÓN NO CONTRIBUTIVA A LA PERSONA CON DISCAPACIDAD SEVERA (CONTIGO),3,Organismos Públicos y OPD
20859,MUNICIPALIDAD DISTRITAL DE VILLA VIRGEN (MDVV),5,Gobiernos Regionales y Locales
20860,PROYECTO ESPECIAL BICENTENARIO DE LA INDEPENDENCIA DEL PERÚ (PEB),3,Organismos Públicos y OPD
20862,MUNICIPALIDAD DISTRITAL DE SAN MIGUEL - PUNO (MDSM-PUNO),5,Gobiernos Regionales y Locales
20863,UNIDAD EJECUTORA SUBREGIONAL DANIEL ALCIDES CARRIÓN (UESRDAC),7,Empresas del Estado y diversos
21863,CORTE SUPERIOR DE JUSTICIA DE PUENTE PIEDRA - VENTANILLA (CSJPPV),2,Poder Ejecutivo - Ministerios
22863,CORTE SUPERIOR DE JUSTICIA DE LA SELVA CENTRAL (CSJSC),2,Poder Ejecutivo - Ministerios
22864,EMPRESA DE SERVICIO DE LIMPIEZA MUNICIPAL PUBLICA DEL CALLAO (ESLIMP CALLAO S.A),5,Gobiernos Regionales y Locales
22865,UNIDAD DE GESTION EDUCATIVA LOCAL DE CRUCERO (UGEL CRUCERO),7,Empresas del Estado y diversos
22866,MUNICIPALIDAD DISTRITAL DE PUCAYACU (MDP),5,Gobiernos Regionales y Locales
22867,UNIVERSIDAD NACIONAL DANIEL ALOMÍA ROBLES (UNDAR),4,Organismos Constitucionales Autónomos
22868,UNIDAD EJECUTORA PASCO SELVA CENTRAL (G.S.R.O. U.E.P.S.C.),7,Empresas del Estado y diversos
22869,UNIDAD EJECUTORA 002: MEJORA DE LA CALIDAD DE SERVICIOS REGISTRALES - RENIEC (PROYECTO RENIEC-BID),4,Organismos Constitucionales Autónomos
23869,UNIDAD DE GESTION EDUCATIVA LOCAL SURCUBAMBA (SBBA),7,Empresas del Estado y diversos
23871,UNIDAD EJECUTORA 003: GESTION INTEGRAL DE LA CALIDAD AMBIENTAL (GICA),4,Organismos Constitucionales Autónomos
23873,HOSPITAL DE VENTANILLA (HDV-VENTANILLA),7,Empresas del Estado y diversos
23875,MUNICIPALIDAD DISTRITAL DE CHINCHERO (MDCH-CHINCHERO),5,Gobiernos Regionales y Locales
24875,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),3,Organismos Públicos y OPD
25876,PROYECTO ESPECIAL DE INVERSIÓN PUBLICA - ESCUELAS BICENTENARIO (PEIP-EB),3,Organismos Públicos y OPD
25877,UNIDAD EJECUTORA 404 RED DE SALUD ACOBAMBA (UERSA),7,Empresas del Estado y diversos
25878,PROCURADURÍA GENERAL DEL ESTADO (PGE),3,Organismos Públicos y OPD
25879,GERENCIA TERRITORIAL ALTO HUALLAGA - TOCACHE (GTAH - T),7,Empresas del Estado y diversos
25880,MUNICIPALIDAD DISTRITAL DE CASTILLO GRANDE (MDCG),5,Gobiernos Regionales y Locales
26881,UNIDAD EJECUTORA 118 MEJORAMIENTO DE LA CALIDAD DE LA EDUCACIÓN BÁSICA Y SUPERIOR,3,Organismos Públicos y OPD
26883,RED DE SALUD LORETO - NAUTA (UERSLN),7,Empresas del Estado y diversos
26885,GERENCIA SUB REGIONAL DE ACOBAMBA (GSRACO),7,Empresas del Estado y diversos
26886,UNIDAD EJECUTORA N° 405 RED DE SALUD HUAMALIES (REDHUAMALIES),7,Empresas del Estado y diversos
26887,MEJORAMIENTO DE LOS SERVICIOS DE JUSTICIA EN MATERIA PENAL EN EL PERÚ (PMSJMPP-EJEPENAL),3,Organismos Públicos y OPD
26888,UNIDAD DE GESTION EDUCATIVA LOCAL ANGARAES (UGEL-ANGARAES),7,Empresas del Estado y diversos
27888,MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO - HUANUCO (MDPN),5,Gobiernos Regionales y Locales
28888,UNIDAD DE GESTIÓN EDUCATIVA LOCAL LAMBAYEQUE (UGEL-LAMBAYEQUE),3,Organismos Públicos y OPD
28889,IESP JOSE EULOGIO GARRIDO ESPINOZA (IESP JEGE),7,Empresas del Estado y diversos
28890,RED DE SALUD PACHITEA (RSP),7,Empresas del Estado y diversos
28891,IESPP HORACIO ZEBALLOS GAMEZ-UCAYALI (IESPP HZG),7,Empresas del Estado y diversos
28892,SERVICIO DE MANTENIMIENTO DEL PERU SOCIEDAD ANONIMA CERRADA (SEMAN PERU SAC),3,Organismos Públicos y OPD
28893,EMPRESA MUNICIPAL DE SERVICIOS ELECTRICOS UTCUBAMBA SAC (EMSEU SAC),5,Gobiernos Regionales y Locales
28896,IESP BAMBAMARCA (IESP B),7,Empresas del Estado y diversos
28897,EESP VICTOR ANDRES BELAUNDE (EESP VAB),7,Empresas del Estado y diversos
28898,IESP EDISLAO MERA DAVILA (IESP EMD),7,Empresas del Estado y diversos
29898,EESP NUESTRA SEÑORA DE CHOTA (EESP),7,Empresas del Estado y diversos
30900,IESP VICTOR RAÚL HAYA DE LA TORRE (IESP VRHT),7,Empresas del Estado y diversos
30901,ESCUELA DE EDUCACIÓN SUPERIOR PEDAGÓGICA PÚBLICA DE TARAPOTO (EESP TARAPOTO),7,Empresas del Estado y diversos
32899,EESP SANTA ROSA (EESP SARO),7,Empresas del Estado y diversos
33899,IESP GRAN PAJATEN (IESP GP),7,Empresas del Estado y diversos
33901,IESPP TORIBIO RODRÍGUEZ DE MENDOZA (IESPPTRDM),7,Empresas del Estado y diversos
33902,EESPP JOSE JIMENEZ BORJA (EESPP JJB),7,Empresas del Estado y diversos
34902,IESPP MONSEÑOR ELÍAS OLÁZAR (IESPP MEO),7,Empresas del Estado y diversos
34903,INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGÓGICO PÚBLICO SAN MARCOS (IESP SM),7,Empresas del Estado y diversos
34904,INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGOGICO PÚBLICO DE AZÁNGARO (IESP AZANGARO),7,Empresas del Estado y diversos
34906,IESP ALFONSO BARRANTES LINGAN (IESP ABL),7,Empresas del Estado y diversos
34908,INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGÓGICO PÚBLICO JULI (IESPP JULI),7,Empresas del Estado y diversos
35906,UNIDAD EJECUTORA 303 EDUCACION PISCO (UGEL PISCO),7,Empresas del Estado y diversos
36906,IESP HNO. VICTORINO ELORZ GOICOECHEA - SULLANA (IESP HVEG),7,Empresas del Estado y diversos
36907,ESCUELA DE EDUCACIÓN SUPERIOR PEDAGÓGICA PÚBLICA JULIACA (EESP JULIACA),7,Empresas del Estado y diversos
36909,INSTITUTO DE EDUCACION SUPERIOR PEDAGOGICO PUBLICO MANUEL VEGAS CASTILLO (IESP MANUEL VEGAS CA),7,Empresas del Estado y diversos
36910,INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGÓGICO FIDEL ZÁRATE PLASENCIA (IESP FIDEL ZÁRATE),7,Empresas del Estado y diversos
36911,EESP JOSÉ SALVADOR CAVERO OVALLE (EESP JSCO),7,Empresas del Estado y diversos
36912,INSTITUTO EDUCACIÓN SUPERIOR PEDAGÓGICO PÚBLICO NUESTRA SEÑORA DEL ROSARIO (IESPP NSDR),7,Empresas del Estado y diversos
36913,IESPP CHIQUIÁN (IESPPCH),7,Empresas del Estado y diversos
36914,INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGÓGICO PÚBLICO DE AYAVIRI (IES AYAVIRI),7,Empresas del Estado y diversos
36915,EESPP ARÍSTIDES MERINO MERINO (AMM),7,Empresas del Estado y diversos
36916,EESP DAVID SÁNCHEZ INFANTE (EESP DSI),7,Empresas del Estado y diversos
36919,IESP UCHIZA (IESP U),7,Empresas del Estado y diversos
37912,INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGÓGICO PÚBLICO ANTENOR ORREGO (IESPAOC),7,Empresas del Estado y diversos
37913,EESP MARCOS DURAN MARTEL (EESP MDUM),7,Empresas del Estado y diversos
37915,DIRECCIÓN SUB REGIONAL DE SALUD CHOTA (DISA - CHOTA),7,Empresas del Estado y diversos
37918,INSTITUTO DE EDUCACION SUPERIOR PEDAGOGICO PUBLICO VIRGEN DEL CARMEN (IESPP-VIRGEN DEL CAR),7,Empresas del Estado y diversos
37920,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE EL DORADO (UGEL EL DORADO),7,Empresas del Estado y diversos
37921,INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGÓGICO PÚBLICO OCTAVIO MATTA CONTRERAS (IESPPOMC),7,Empresas del Estado y diversos
37923,IESP JOSÉ SANTOS CHOCANO (IESP JSCH),7,Empresas del Estado y diversos
37924,MUNICIPALIDAD DISTRITAL DE CCAPACMARCA (MDCC),5,Gobiernos Regionales y Locales
37925,INSTITUTO SUPERIOR PEDAGOGICO PUBLICO VIRGEN DE LA NATIVIDAD (IESP VN),7,Empresas del Estado y diversos
37926,EESP GAMANIEL BLANCO MURILLO (EESP GBM),7,Empresas del Estado y diversos
37927,IESPP JOSÉ CRESPO Y CASTILLO (IESPP JCC),7,Empresas del Estado y diversos
37928,IESP NUESTRA SEÑORA DE LA ASUNCION (IESP NUSA),7,Empresas del Estado y diversos
37929,INSTITUTO DE EDUCACION SUPERIOR PEDAGOGICO PUBLICO 13 DE JULIO DE 1882 (IESPP 13 JULIO 1882),7,Empresas del Estado y diversos
37930,INSTITUTO DE EDUCACION SUPERIOR PEDAGOGICO PUBLICO PUNO (IESPP),7,Empresas del Estado y diversos
37931,IESPP QUILLABAMBA (IESPP-Q),7,Empresas del Estado y diversos
37932,ESCUELA DE EDUCACION SUPERIOR PEDAGOGICA PUBLICA DE AREQUIPA (EESPPA),7,Empresas del Estado y diversos
38928,DIRECCION DE GESTION DE RECURSOS EDUCATIVOS (DIGERE),3,Organismos Públicos y OPD
38929,IESP CACHICADAN (IESP CACH),7,Empresas del Estado y diversos
38930,IESP NUESTRA SEÑORA DE LOURDES (IESP NSL),7,Empresas del Estado y diversos
38931,EESP LAMAS (EESP L),7,Empresas del Estado y diversos
38933,RED DE SALUD HUAMANGA (RSGA),7,Empresas del Estado y diversos
38934,PROYECTO ESPECIAL SECRETARÍA TÉCNICA DE APOYO A LA COMISIÓN AD HOC CREADA POR EL D.S. Nº 006-2012-EF (SECRETARIA TECNICA,3,Organismos Públicos y OPD
38935,IESP JOSE MARIA ARGUEDAS - CHALHUANCA (IESP JMA),7,Empresas del Estado y diversos
38936,IESP PEDRO MONGE CORDOVA (IESP PMOC),7,Empresas del Estado y diversos
38937,IESP HUANCANE (IESP H),7,Empresas del Estado y diversos
38938,INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGÓGICO PÚBLICO DE EDUCACIÓN FÍSICA DE LAMPA (IESPPEF L),7,Empresas del Estado y diversos
38940,RED SALUD PUERTO INCA (RSPI),7,Empresas del Estado y diversos
38941,EESPP IGNACIO AMADEO RAMOS OLIVERA - YUNGAY (EESPP IARO),4,Organismos Constitucionales Autónomos
39939,UNIDAD EJECUTORA DE SALUD SANTA CRUZ (UESSC),4,Organismos Constitucionales Autónomos
39940,HOSPITAL REGIONAL DOCENTE DE CAJAMARCA (HRDC),7,Empresas del Estado y diversos
39942,INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGÓGICO PÚBLICO SAN JOSEMARÍA ESCRIVÁ (IESPP SJE),7,Empresas del Estado y diversos
39943,UNIDAD EJECUTORA SALUD HUALGAYOC BAMBAMARCA (UESH-BCA),7,Empresas del Estado y diversos
40943,IESP HNO. VICTORINO ELORZ GOICOECHEA- CAJAMARCA (IESP HVEG - C),7,Empresas del Estado y diversos
41943,IESP FRAY FLORENCIO PASCUAL ALEGRE GONZALES (IESP FFPAG),7,Empresas del Estado y diversos
42944,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE HUAMANGA (UGEL HUAMANGA),7,Empresas del Estado y diversos
43944,INSTITUTO SUPERIOR DE EDUCACION PUBLICO POMACANCHI (IESPP-P.A.),7,Empresas del Estado y diversos
44944,INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGÓGICO PÚBLICO ACOMAYO (IESPP ACOMAYO),7,Empresas del Estado y diversos
44945,INSTITUTO SUPERIOR PEDAGOGICO PUBLICO BILINGÜE (IESPP BILINGÜE),7,Empresas del Estado y diversos
44947,EMPRESA MUNICIPAL PRESTADORA DE SERVICIOS DE SANEAMIENTO DE LAS PROVINCIAS ALTO ANDINAS S.A. (EMPSSAPAL S.A.),5,Gobiernos Regionales y Locales
44948,UNIDAD EJECUTORA Nº 149. PROGRAMA DE INVERSION CREACION DE REDES INTEGRADAS DE SALUD (PCRIS),3,Organismos Públicos y OPD
47947,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO - MOQUEGUA (MDSA),5,Gobiernos Regionales y Locales
47949,RED DE SALUD AMBO (RSA),7,Empresas del Estado y diversos
48949,INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGÓGICO PÚBLICO TAYABAMBA (IESPP-TAYABAMBA),7,Empresas del Estado y diversos
48950,UNIDAD EJECUTORA 305 EDUCACIÓN NAUTA (UGEL - NAUTA),7,Empresas del Estado y diversos
48951,UNIDAD DE GESTION EDUCATIVA LOCAL CANAS (UGEL CANAS),7,Empresas del Estado y diversos
49951,PROGRAMA NACIONAL DE BIENES INCAUTADOS (PRONABI),3,Organismos Públicos y OPD
51951,UNIDAD EJECUTORA 305 UGEL CHUMBIVILCAS (UGEL CH),7,Empresas del Estado y diversos
51953,TERRAPUERTO MUNICIPAL LIBERTADORES DE AMÉRICA (TMLA),5,Gobiernos Regionales y Locales
52953,DIRECCION REGIONAL DE EDUCACION TUMBES (DRE TUMBES),7,Empresas del Estado y diversos
52954,PROGRAMA DE MODERNIZACIÓN DE LA PRESTACIÓN DE LOS SERVICIOS DE AGUA POTABLE Y SANEAMIENTO DE LAS EPS (PROMOTASS),3,Organismos Públicos y OPD
53954,UNIDAD EJECUTORA 404 PISCO (HSJDP),7,Empresas del Estado y diversos
53955,HOSPITAL REGIONAL DE PUCALLPA (H.R.P),7,Empresas del Estado y diversos
53956,UNIDAD DE GESTION EDUCATIVA LOCAL ILO (UGEL ILO),7,Empresas del Estado y diversos
54955,RED DE SALUD APLAO DEL GOBIERNO REGIONAL DE AREQUIPA (REDCCU),7,Empresas del Estado y diversos
55955,SOCIEDAD DE BENEFICENCIA DE GUADALUPE (SBG),4,Organismos Constitucionales Autónomos
55956,HOSPITAL VÍCTOR RAMOS GUARDIA (HVRG - HZ),3,Organismos Públicos y OPD
56956,REGION AREQUIPA - PROYECTO ESPECIAL COPASA (COPASA),7,Empresas del Estado y diversos
57956,UNIDAD DE GESTION EDUCATIVA LOCAL DE CAYLLOMA (UGEL CAYLLOMA),7,Empresas del Estado y diversos
57957,MUNICIPALIDAD DISTRITAL DE KUMPIRUSHIATO (MDK),5,Gobiernos Regionales y Locales
57958,HOSPITAL 2-II SANTA GEMA DE YURIMAGUAS (H.S.G.Y),7,Empresas del Estado y diversos
58956,HOSPITAL CENTRAL DE MAJES (HCM),7,Empresas del Estado y diversos
59956,MUNICIPALIDAD DISTRITAL DE UNIÓN ASHÁNINKA (MDUA),5,Gobiernos Regionales y Locales
59957,UNIDAD DE GESTION EDUCATIVA LOCAL DE SIHUAS (UGEL SIHUAS),7,Empresas del Estado y diversos
60957,MUNICIPALIDA DISTRITAL DE SAN JUAN - SIHUAS (MDSJ),5,Gobiernos Regionales y Locales
61957,UNIDAD DE GESTION EDUCATIVA LOCAL DE URUBAMBA (UGEL URUBAMBA),7,Empresas del Estado y diversos
62957,UNIDAD EJECUTORA RED DE SALUD DE SAN MIGUEL (UERSSAMI),7,Empresas del Estado y diversos
63957,MUNICIPALIDAD DISTRITAL DE HUIPOCA (MDH),5,Gobiernos Regionales y Locales
63958,IESP PUQUIO (IESPP),7,Empresas del Estado y diversos
63959,ATENCION INTEGRAL SALUD UTES OXAPAMPA (AIS UTES OXAPAMPA),7,Empresas del Estado y diversos
64959,UNIDAD EJECUTORA 037: PERU SEGURO 2025 (UE-PS),3,Organismos Públicos y OPD
66960,UNIDAD EJECUTORA 004 FORTALECIMIENTO DEL SISTEMA NACIONAL DE VIGILANCIA EN SALUD PÚBLICA (UE-004-FSNVSP),3,Organismos Públicos y OPD
66961,MEJORAMIENTO DE SERVICIOS A CIUDADANOS Y EMPRESAS (PROMSACE),3,Organismos Públicos y OPD
67961,EMPRESA MUNICIPAL SANTIAGO DE SURCO S.A. (EMUSS S.A.),5,Gobiernos Regionales y Locales
67962,UNIDAD EJECUTORA 003: CREACIÓN DEL SERVICIO DE CATASTRO URBANO EN DISTRITOS PRIORIZADOS DE PROVINCIA (UE003 COFOPRI),3,Organismos Públicos y OPD
67964,RED DE SALUD SAN ROMAN (SSR),7,Empresas del Estado y diversos
67965,MUNICIPALIDAD PROVINCIAL DE QUISPICANCHI (MPQ),5,Gobiernos Regionales y Locales
67966,UNIDAD EJECUTORA 315 EDUCACIÓN ANTA (UE 315 UGEL ANTA),7,Empresas del Estado y diversos
67967,GERENCIA TERRITORIAL DE PADRE ABAD (GTPA),7,Empresas del Estado y diversos
68968,EMPRESA PRESTADORA DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE AMAZONAS S.A (EMUSAP S.A),5,Gobiernos Regionales y Locales
69968,UNIDAD DE GESTIÓN EDUCATIVA LOCAL LA UNIÓN (UGEL LA UNIÓN),7,Empresas del Estado y diversos
69969,OFICINA DE GESTIÓN DE SERVICIOS DE SALUD ALTO HUALLAGA (OGESS - AH),3,Organismos Públicos y OPD
70968,AUTORIDAD PORTUARIA REGIONAL LAMBAYEQUE (APRL),7,Empresas del Estado y diversos
71968,INSTITUTO VIAL PROVINCIAL DE HUÁNUCO (IVP-HCO),5,Gobiernos Regionales y Locales
72968,UNIDAD EJECUTORA RED DE SALUD CAJABAMBA (UE RED DE SALUD CAJA),7,Empresas del Estado y diversos
72969,UNIDAD DE GESTIÓN EDUCATIVA LOCAL TUMBES (UGEL TUMBES),7,Empresas del Estado y diversos
73969,MUNICIPALIDAD DISTRITAL DE HUALGAYOC (MDH),5,Gobiernos Regionales y Locales
73970,UNIDAD DE GESTION EDUCATIVA LOCAL DE ABANCAY (UGEL ABANCAY),7,Empresas del Estado y diversos
74970,UNIDAD DE GESTION EDUCATIVA LOCAL DE ASUNCION (UGEL ASUNCION),7,Empresas del Estado y diversos
74971,RED DE SALUD YAROWILCA - UNIDAD EJECUTORA 410 (RSY-U.E.410),7,Empresas del Estado y diversos
74972,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE FERREÑAFE (UGEL FERREÑAFE),7,Empresas del Estado y diversos
74974,OFICINA DE GESTION DE SERVICIOS DE SALUD ALTO MAYO (OGESS-AM),7,Empresas del Estado y diversos
75971,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO (IREN CENTRO),7,Empresas del Estado y diversos
76971,UNIDAD DE GESTION EDUCATIVA DE PAUCAR DEL SARA SARA (UGELPSS),7,Empresas del Estado y diversos
77971,RED DE SALUD GRAU (RED GRAU),7,Empresas del Estado y diversos
77972,GERENCIA SUB REGIONAL CHANKA - ANDAHUAYLAS (GSRCH),7,Empresas del Estado y diversos
78971,SERVICIO DE ADMINISTRACION TRIBUTARIA DE JOSE LEONARDO ORTIZ (SATJLO),5,Gobiernos Regionales y Locales
78972,INSTITUTO VIAL PROVINCIAL MUNICIPAL DE MOYOBAMBA (IVPM-M),5,Gobiernos Regionales y Locales
78973,UGEL HUALLAGA (UGEL H),7,Empresas del Estado y diversos
78974,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE YUNGAY (UGEL YUNGAY),7,Empresas del Estado y diversos
78975,RED DE SALUD HUANUCO (RSHCO),7,Empresas del Estado y diversos
78976,AUTORIDAD NACIONAL DE INFRAESTRUCTURA (ANIN),3,Organismos Públicos y OPD
78977,UNIDAD DE GESTIÓN EDUCATIVA LOCAL SAN ROMÁN (UGEL SAN ROMAN),7,Empresas del Estado y diversos
79974,UNIVERSIDAD NACIONAL TECNOLOGICA DE FRONTERA SAN IGNACIO DE LOYOLA (UNATEFSIL),4,Organismos Constitucionales Autónomos
80974,MUNICIPALIDAD DISTRITAL DE LAMBRAS (MDL),5,Gobiernos Regionales y Locales
80975,UNIDAD EJECUTORA DE SALUD UCAYALI - CONTAMANA (UESUC),7,Empresas del Estado y diversos
80976,UNIDAD EJECUTORA 003: FOMENTO Y GESTIÓN SOSTENIBLE DE LA PRODUCCION FORESTAL EN EL PERU,3,Organismos Públicos y OPD
81976,"MUNICIPALIDAD DISTRITAL DE CONCEPTUALIZACION PTE (CONCEPTUALIZACION, P)",5,Gobiernos Regionales y Locales
82977,EMPRESA MUNICIPAL DE SERVICIOS ELECTRICOS DE TOCACHE S.A (ETSA),5,Gobiernos Regionales y Locales
82978,UNIDAD DE GESTION EDUCATIVA LOCAL- CHICLAYO (UGEL),7,Empresas del Estado y diversos
83976,DIRECCIÓN DE RED INTEGRADA DE SALUD CONCHUCOS NORTE (DRISCN) (RSCN),7,Empresas del Estado y diversos
84976,HOSPITAL DE LIMA ESTE -VITARTE (HLE-V),3,Organismos Públicos y OPD
84977,UNIDAD EJECUTORA 408: HOSPITAL DE ESPINAR (UE 408 HOSPITAL DE E),7,Empresas del Estado y diversos
85977,RED DE SALUD DATEM DEL MARAÑON (RSDM),7,Empresas del Estado y diversos
85978,UNIDAD EJECUTORA 401:SALUD CANAS CANCHIS ESPINAR (U.E. 401 SCCE),7,Empresas del Estado y diversos
85979,MANCOMUNIDAD REGIONAL DE LOS ANDES (MRDLA),7,Empresas del Estado y diversos
86979,IESTP HONORIO DELGADO ESPINOZA (IESTP HDE),7,Empresas del Estado y diversos
87979,DIRECCION DE RED DE SALUD Nº 3 ATALAYA (DRSA),7,Empresas del Estado y diversos
87980,UNIDAD EJECUTORA 410 - HOSPITAL QUILLABAMBA (UE - 410),7,Empresas del Estado y diversos
87981,HOSPITAL SANTA MARIA DE CUTERVO (HSMC),4,Organismos Constitucionales Autónomos
87982,COMPLEJO TURÍSTICO BAÑOS DEL INCA (CTBI),5,Gobiernos Regionales y Locales
87983,GERENCIA EJECUTIVA DE ENERGÍA Y MINAS (GEEM),7,Empresas del Estado y diversos
87984,GERENCIA REGIONAL DE DESARROLLO PRODUCTIVO (GRDP),7,Empresas del Estado y diversos
87985,INSTITUTO DE EDUCACIÓN SUPERIOR TECNOLÓGICO PÚBLICO JORGE BASADRE GROHMAN (IESTP JBG),7,Empresas del Estado y diversos
87986,"GERENCIA EJECUTIVA DE VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO (GEVCS)",7,Empresas del Estado y diversos
87987,HOSPITAL AMAZONICO (HAYA),7,Empresas del Estado y diversos
88987,GERENCIA SUB REGIONAL CHURCAMPA (GSRCH),7,Empresas del Estado y diversos
90988,"UNIDAD DE GESTION EDUCATIVA LOCAL 304, INTERCULTURAL BILINGÜE Y RURAL IMAZA - BAGUA (UGEL IBIR IMAZA)",7,Empresas del Estado y diversos
91988,MUNICIPALIDAD DISTRITAL DE LA UNIÓN LETICIA-TARMA (MDLU),5,Gobiernos Regionales y Locales
92989,RED DE SALUD ABANCAY (RSAB),7,Empresas del Estado y diversos
92993,SALUD CENTRO AYACUCHO (UESCA),7,Empresas del Estado y diversos
92994,COLEGIO MILITAR LEONCIO PRADO (CMLP),7,Empresas del Estado y diversos
93995,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE CHANCAY (EMAPA CHANCAY SAC.),5,Gobiernos Regionales y Locales
93997,INSTITUTO VIAL PROVINCIAL DE TACNA (IVPT),5,Gobiernos Regionales y Locales
94998,ORGANISMO DE ESTUDIOS Y DISEÑO DE PROYECTOS DE INVERSIÓN (OEDI),3,Organismos Públicos y OPD
95997,ORGANISMO DE FOCALIZACIÓN E INFORMACIÓN SOCIAL (OFIS),3,Organismos Públicos y OPD
96997,MUNICIPALIDAD DE CENTRO POBLADO MAYO O LUREN (MUNICP MAYO LUREN),5,Gobiernos Regionales y Locales
96998,PROYECTO DE TRANSFORMACIÓN DIGITAL CON EQUIDAD (PROTDE),4,Organismos Constitucionales Autónomos
97997,MUNICIPALIDAD DISTRITAL DE SAN SALVADOR (MDSS),5,Gobiernos Regionales y Locales
97998,HOSPITAL DE PAMPAS (HPT),7,Empresas del Estado y diversos
97999,UNIVERSIDAD NACIONAL TECNOLÓGICA DE SAN JUAN DE LURIGANCHO (UNTSJL),3,Organismos Públicos y OPD
98000,INSTITUTO VIAL PROVINCIAL DE POMABAMBA (IVP-P),5,Gobiernos Regionales y Locales
98001,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE HUARI (UGEL HUARI),7,Empresas del Estado y diversos
