id_entidad,slug,institucion_pte,nombre,cargo,email,telefono,detalle_url,fuente_url,captured_at
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Luis Hernán Contreras Bonilla,Director,,,https://www.gob.pe/institucion/sedapal/funcionarios/252218-luis-hernan-contreras-bonilla,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.217002+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Jessica Maria Virginia Gonzales Vildoso,Directora,,,https://www.gob.pe/institucion/sedapal/funcionarios/255565-jessica-maria-virginia-gonzales-vildoso,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.217692+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Carlos Montoya Rivas,Gerente General (e),,,https://www.gob.pe/institucion/sedapal/funcionarios/252694-carlos-montoya-rivas,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.218488+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Iván Sotero Laynes,Jefe del Órgano de Control Institucional,,,https://www.gob.pe/institucion/sedapal/funcionarios/256747-ivan-sotero-laynes,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.218963+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Natalia Galván Escajadillo,Gerenta de Recursos Humanos (e),ngalvan@sedapal.com.pe,,https://www.gob.pe/institucion/sedapal/funcionarios/252800-natalia-galvan-escajadillo,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.219237+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Carola Castillo Arias,Gerenta de Finanzas (e),ccastilloa@sedapal.com.pe,(01)3173000,https://www.gob.pe/institucion/sedapal/funcionarios/253050-carola-castillo-arias,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.219542+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Miguel Ángel Regalado Troncoso,Gerente de Logística y Servicios (e),mregaladot@sedapal.com.pe,,https://www.gob.pe/institucion/sedapal/funcionarios/250297-miguel-angel-regalado-troncoso,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.219892+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Gustavo Muguerza Quiñones,Gerente de Asuntos Legales y Regulación,gmuguerzaq@sedapal.com.pe,(01)3173000,https://www.gob.pe/institucion/sedapal/funcionarios/252969-gustavo-muguerza-quinones,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.220299+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),César Bedón Nunura,Gerente de Desarrollo e Investigación (e),cbedon@sedapal.com.pe,(01)3173000,https://www.gob.pe/institucion/sedapal/funcionarios/253053-cesar-bedon-nunura,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.220873+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Fredy Gómez Hospina,Gerente de Proyectos y Obras,fgomez@sedapal.com.pe,(01)3173000,https://www.gob.pe/institucion/sedapal/funcionarios/107719-fredy-gomez-hospina,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.221312+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Néstor Roque Huertas,Gerente de Producción y Distribución Primaria (e),,,https://www.gob.pe/institucion/sedapal/funcionarios/255567-nestor-roque-huertas,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.222002+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Jesús Martín Peláez Quispe,Gerente de Gestión de Aguas Residuales,jpelaezq@sedapal.com.pe,(01)3173000,https://www.gob.pe/institucion/sedapal/funcionarios/172576-jesus-martin-pelaez-quispe,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.222471+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Elizabeth García Alcántara,Gerenta Comercial (e),egarcia@sedapal.com.pe,(01)3173000,https://www.gob.pe/institucion/sedapal/funcionarios/255740-elizabeth-garcia-alcantara,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.222927+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Edison Juan Huaytalla Ramos,Gerente de Servicios Norte,ehuaytalla@sedapal.com.pe,,https://www.gob.pe/institucion/sedapal/funcionarios/199767-edison-juan-huaytalla-ramos,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.223335+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Germán Ramos Ortega,Gerente de Servicios Centro (e),gramoso@sedapal.com.pe,,https://www.gob.pe/institucion/sedapal/funcionarios/255744-german-ramos-ortega,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.223717+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Polo Agüero Sánchez,Gerente de Servicios Sur (e),paguero@sedapal.com.pe,,https://www.gob.pe/institucion/sedapal/funcionarios/255745-polo-aguero-sanchez,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.224672+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Gloria Delicia Melgarejo Olortegui,Jefa de Equipo Secretaría General,gmelgarejoo@sedapal.com.pe,(01)3173000,https://www.gob.pe/institucion/sedapal/funcionarios/252307-gloria-delicia-melgarejo-olortegui,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.225093+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Roque David Bejarano Romero,Jefe de Equipo Comunicación Institucional,rbejaranor@sedapal.com.pe,(01)3173000,https://www.gob.pe/institucion/sedapal/funcionarios/235352-roque-david-bejarano-romero,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.225508+00:00
10046,sedapal,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),Julio Milla Altabás,Jefe de Equipo Cumplimiento Normativo e Integridad Institucional,jmillaa@sedapal.com.pe,(01)3173000,https://www.gob.pe/institucion/sedapal/funcionarios/250045-julio-milla-altabas,https://www.gob.pe/institucion/sedapal/funcionarios,2026-06-09T19:56:00.225921+00:00
13039,seal,SOCIEDAD ELÉCTRICA DEL SUR OESTE S.A. (SEAL),Markpool Francois De Taboada Quenaya,Gerente General,mtaboada@seal.com.pe,,https://www.gob.pe/institucion/seal/funcionarios/119230-markpool-francois-de-taboada-quenaya,https://www.gob.pe/institucion/seal/funcionarios,2026-06-09T19:56:04.974563+00:00
13039,seal,SOCIEDAD ELÉCTRICA DEL SUR OESTE S.A. (SEAL),Aldo Rizzo Reyes,Gerente de Planeamiento y Desarrollo,arizzo@seal.com.pe,,https://www.gob.pe/institucion/seal/funcionarios/136579-aldo-rizzo-reyes,https://www.gob.pe/institucion/seal/funcionarios,2026-06-09T19:56:04.975679+00:00
13039,seal,SOCIEDAD ELÉCTRICA DEL SUR OESTE S.A. (SEAL),Luis Alberto Marlui Arana Vásquez,Gerente Legal,,,https://www.gob.pe/institucion/seal/funcionarios/232160-luis-alberto-marlui-arana-vasquez,https://www.gob.pe/institucion/seal/funcionarios,2026-06-09T19:56:04.976605+00:00
13039,seal,SOCIEDAD ELÉCTRICA DEL SUR OESTE S.A. (SEAL),Iris Anamelba Campos Garcia,Gerente de Administracion y Finanzas,,,https://www.gob.pe/institucion/seal/funcionarios/112304-iris-anamelba-campos-garcia,https://www.gob.pe/institucion/seal/funcionarios,2026-06-09T19:56:04.977048+00:00
13039,seal,SOCIEDAD ELÉCTRICA DEL SUR OESTE S.A. (SEAL),Henry Urbano Poma Coris,Gerente de Operaciones,,,https://www.gob.pe/institucion/seal/funcionarios/115862-henry-urbano-poma-coris,https://www.gob.pe/institucion/seal/funcionarios,2026-06-09T19:56:04.977471+00:00
13039,seal,SOCIEDAD ELÉCTRICA DEL SUR OESTE S.A. (SEAL),Arturo Pacheco Pantigozo,Gerente Comercial (e),,,https://www.gob.pe/institucion/seal/funcionarios/253268-arturo-pacheco-pantigozo,https://www.gob.pe/institucion/seal/funcionarios,2026-06-09T19:56:04.977888+00:00
14001,actividadpima,ACTIVIDAD PIMA GOBIERNO REGIONAL PIURA (ACTIVIDAD PIMA),Ingº Roberto Joaquín Salazar Córdova,DIRECTOR EJECUTIVO,rsalazar@regionpiura.gob.pe,073-331802,https://www.gob.pe/institucion/actividadpima/funcionarios/7914-ing-roberto-joaquin-salazar-cordova,https://www.gob.pe/institucion/actividadpima/funcionarios,2026-06-09T19:56:05.686222+00:00
14001,actividadpima,ACTIVIDAD PIMA GOBIERNO REGIONAL PIURA (ACTIVIDAD PIMA),Sergio Emiliano Flores Palacios,ADMINISTRADOR,sflores@regionpiura.gob.pe,073-331802,https://www.gob.pe/institucion/actividadpima/funcionarios/7915-sergio-emiliano-flores-palacios,https://www.gob.pe/institucion/actividadpima/funcionarios,2026-06-09T19:56:05.686607+00:00
56956,copasa,REGION AREQUIPA - PROYECTO ESPECIAL COPASA (COPASA),Jessica Yesenia García Apaza,Directora Ejecutiva,jgarcia@copasa.gob.pe,,https://www.gob.pe/institucion/copasa/funcionarios/255627-jessica-yesenia-garcia-apaza,https://www.gob.pe/institucion/copasa/funcionarios,2026-06-09T19:56:25.401343+00:00
56956,copasa,REGION AREQUIPA - PROYECTO ESPECIAL COPASA (COPASA),Sthanley Bohr Sánchez Arias,"Jefe de la Oficina de Planeamiento, Presupuesto, Monitoreo y Evaluación - Director de Estudios y Proyectos (E)",ssanchez@copasa.gob.pe,054 312887,https://www.gob.pe/institucion/copasa/funcionarios/95447-sthanley-bohr-sanchez-arias,https://www.gob.pe/institucion/copasa/funcionarios,2026-06-09T19:56:25.401506+00:00
56956,copasa,REGION AREQUIPA - PROYECTO ESPECIAL COPASA (COPASA),Daniel Erly Zapana Vargas,Director de Administración,dzapana@copasa.gob.pe,,https://www.gob.pe/institucion/copasa/funcionarios/135751-daniel-erly-zapana-vargas,https://www.gob.pe/institucion/copasa/funcionarios,2026-06-09T19:56:25.401597+00:00
56956,copasa,REGION AREQUIPA - PROYECTO ESPECIAL COPASA (COPASA),Seliano Lucas Santos Tejada Manrique,Oficina de Ejecución de Proyectos,stejada@copasa.gob.pe,054 312887,https://www.gob.pe/institucion/copasa/funcionarios/95448-seliano-lucas-santos-tejada-manrique,https://www.gob.pe/institucion/copasa/funcionarios,2026-06-09T19:56:25.401707+00:00
56956,copasa,REGION AREQUIPA - PROYECTO ESPECIAL COPASA (COPASA),Ernesto Danny Vargas Medina,Jefe Zonal,evargas@copasa.gob.pe,054 312887,https://www.gob.pe/institucion/copasa/funcionarios/95450-ernesto-danny-vargas-medina,https://www.gob.pe/institucion/copasa/funcionarios,2026-06-09T19:56:25.401806+00:00
56956,copasa,REGION AREQUIPA - PROYECTO ESPECIAL COPASA (COPASA),Miguel Ángel Gonzales Salas,Técnico Administrativo (Patrimonio y Servicios),mgonzales@copasa.gob.pe,,https://www.gob.pe/institucion/copasa/funcionarios/127473-miguel-angel-gonzales-salas,https://www.gob.pe/institucion/copasa/funcionarios,2026-06-09T19:56:25.401898+00:00
56956,copasa,REGION AREQUIPA - PROYECTO ESPECIAL COPASA (COPASA),Milagros Salcedo Zavala,Secretaria,mesadepartes@copasa.gob.pe,,https://www.gob.pe/institucion/copasa/funcionarios/127476-milagros-salcedo-zavala,https://www.gob.pe/institucion/copasa/funcionarios,2026-06-09T19:56:25.401988+00:00
56956,copasa,REGION AREQUIPA - PROYECTO ESPECIAL COPASA (COPASA),Milagros Camila Torres Sierra,Asistente Administrativa (Presupuesto) - Tesorera (E),mtorres@copasa.gob.pe,,https://www.gob.pe/institucion/copasa/funcionarios/156909-milagros-camila-torres-sierra,https://www.gob.pe/institucion/copasa/funcionarios,2026-06-09T19:56:25.402093+00:00
56956,copasa,REGION AREQUIPA - PROYECTO ESPECIAL COPASA (COPASA),Beatriz Alejandrina Rodríguez Aleman,Técnico Administrativo (Contabilidad),,,https://www.gob.pe/institucion/copasa/funcionarios/187350-beatriz-alejandrina-rodriguez-aleman,https://www.gob.pe/institucion/copasa/funcionarios,2026-06-09T19:56:25.402272+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Carlos Alberto Magallanes Ramirez,Alcalde Distrital,,,https://www.gob.pe/institucion/munialtolaran/funcionarios/99390-carlos-alberto-magallanes-ramirez,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.617304+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Mirtha Gladys Magallanes Vega,Regidora,,,https://www.gob.pe/institucion/munialtolaran/funcionarios/99569-mirtha-gladys-magallanes-vega,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.618492+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Leoncio Yoel Lliuya Cristobal,Regidor,,,https://www.gob.pe/institucion/munialtolaran/funcionarios/99571-leoncio-yoel-lliuya-cristobal,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.619689+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Sandy Ysabel Torres Pachas,Regidora,,,https://www.gob.pe/institucion/munialtolaran/funcionarios/99572-sandy-ysabel-torres-pachas,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.620623+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Miguel Ángel Fanarraga Lévano,Regidor,,,https://www.gob.pe/institucion/munialtolaran/funcionarios/99573-miguel-angel-fanarraga-levano,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.621451+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Luis Alberto Pilpe Medrano,Regidor,,,https://www.gob.pe/institucion/munialtolaran/funcionarios/99574-luis-alberto-pilpe-medrano,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.622180+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Carlos Persi Oliva Napa,GERENTE MUNICIPAL,olivanapa@gmail.com,999227185,https://www.gob.pe/institucion/munialtolaran/funcionarios/258026-carlos-persi-oliva-napa,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.622620+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Melecio Gilberto Magallanes Yataco,Gerencia de Secretaria de Secretaria General,secretaria@munialtolaran.gob.pe,,https://www.gob.pe/institucion/munialtolaran/funcionarios/104026-melecio-gilberto-magallanes-yataco,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.623038+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Antonio Armando Yataco Magallanes,Gerencia de Seguridad Ciudadana,seguridadciudadana@munialtolaran.gob.pe,,https://www.gob.pe/institucion/munialtolaran/funcionarios/104039-antonio-armando-yataco-magallanes,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.623448+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Yon Ccasas Cahuantico,Gerencia de Servicios Publicos.,serviciospublicos@munialtolaran.gob.pe,,https://www.gob.pe/institucion/munialtolaran/funcionarios/104041-yon-ccasas-cahuantico,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.623980+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Cinthia Pamela Pachas Vera,Sub Gerente de Contabilidad y Control Patrimonial,contabilidad@munialtolaran.gob.pe,,https://www.gob.pe/institucion/munialtolaran/funcionarios/104051-cinthia-pamela-pachas-vera,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.624390+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Mazeny Aylin Angeles Carhuapuma,GERENTE DE DESARROLLO URBANO Y RURAL,AYLIN.ANGELES96@GMAIL.COM,994136740,https://www.gob.pe/institucion/munialtolaran/funcionarios/258194-mazeny-aylin-angeles-carhuapuma,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.624915+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Hugo Martin Zuñiga Gutierrez,Gerente de Asesoria Juridica,estudiojuridicohugomzg@gmail.com,981011352,https://www.gob.pe/institucion/munialtolaran/funcionarios/258195-hugo-martin-zuniga-gutierrez,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.625501+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Olga Victoria Lévano Mármol De Vilca,Sub Gerente de Tesorería,tesoreria@munialtolaran.gob.pe,,https://www.gob.pe/institucion/munialtolaran/funcionarios/104053-olga-victoria-levano-marmol-de-vilca,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.626782+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Carlos Armando Callirgos Romero,Sub Gerente de Medio Ambiente,medioambiente@munialtolaran.gob.pe,,https://www.gob.pe/institucion/munialtolaran/funcionarios/104068-carlos-armando-callirgos-romero,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.627312+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Alberto Enrique Garcia Aburto,Sub Gerente de Defensa Civil,defensacivil@munialtolaran.gob.pe,,https://www.gob.pe/institucion/munialtolaran/funcionarios/104072-alberto-enrique-garcia-aburto,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.627985+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Carrasco Cespedes Karina,"Sub Gerente de Participación, Ciudadana, Juventud, Educación y Cultura y Deporte",participacion@munialtolaran.gob.pe,,https://www.gob.pe/institucion/munialtolaran/funcionarios/104233-carrasco-cespedes-karina,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.628413+00:00
11073,munialtolaran,MUNICIPALIDAD DISTRITAL DE ALTO LARAN (MUNIALTOLARAN),Joel Eliel Chipana Huaracc,Subgerente de logistica y servicios auxiliares,Joel2011mi@gmail.com,923416293,https://www.gob.pe/institucion/munialtolaran/funcionarios/258193-joel-eliel-chipana-huaracc,https://www.gob.pe/institucion/munialtolaran/funcionarios,2026-06-09T19:56:46.633141+00:00
10050,muniate,MUNICIPALIDAD DISTRITAL DE ATE (MUNIATE),Franco Vidal Morales,Alcalde,fvidalm@muniate.gob.pe,(01) 204 4700,https://www.gob.pe/institucion/muniate/funcionarios/79700-franco-vidal-morales,https://www.gob.pe/institucion/muniate/funcionarios,2026-06-09T19:57:10.881413+00:00
10050,muniate,MUNICIPALIDAD DISTRITAL DE ATE (MUNIATE),Gisela Casavilca Ñahui,Regidora -Teniente Alcalde,gcasavilcan@muniate.gob.pe,(01) 2044700,https://www.gob.pe/institucion/muniate/funcionarios/84660-gisela-casavilca-nahui,https://www.gob.pe/institucion/muniate/funcionarios,2026-06-09T19:57:10.881573+00:00
10050,muniate,MUNICIPALIDAD DISTRITAL DE ATE (MUNIATE),Mónica Rosángela Chávez Campos,Regidora,mchavezc@muniate.gob.pe,(01) 2044700,https://www.gob.pe/institucion/muniate/funcionarios/84661-monica-rosangela-chavez-campos,https://www.gob.pe/institucion/muniate/funcionarios,2026-06-09T19:57:10.881684+00:00
10050,muniate,MUNICIPALIDAD DISTRITAL DE ATE (MUNIATE),Geraldine Nancy Aguirre Galarza,Regidora,gaguirreg@muniate.gob.pe,(01) 2044700,https://www.gob.pe/institucion/muniate/funcionarios/84664-geraldine-nancy-aguirre-galarza,https://www.gob.pe/institucion/muniate/funcionarios,2026-06-09T19:57:10.881793+00:00
10050,muniate,MUNICIPALIDAD DISTRITAL DE ATE (MUNIATE),Luiggi Piero Flores Pensa,Regidor,lfloresp@muniate.gob.pe,(01) 2044700,https://www.gob.pe/institucion/muniate/funcionarios/84668-luiggi-piero-flores-pensa,https://www.gob.pe/institucion/muniate/funcionarios,2026-06-09T19:57:10.881897+00:00
10050,muniate,MUNICIPALIDAD DISTRITAL DE ATE (MUNIATE),Daphne Nicole Perez Reyes,Regidora,dperezr@muniate.gob.pe,(01) 2044700,https://www.gob.pe/institucion/muniate/funcionarios/84670-daphne-nicole-perez-reyes,https://www.gob.pe/institucion/muniate/funcionarios,2026-06-09T19:57:10.882000+00:00
10050,muniate,MUNICIPALIDAD DISTRITAL DE ATE (MUNIATE),Fabio Huamancayo Astoray,Regidor,fhuamancayoa@muniate.gob.pe,(01) 2044700,https://www.gob.pe/institucion/muniate/funcionarios/84671-fabio-huamancayo-astoray,https://www.gob.pe/institucion/muniate/funcionarios,2026-06-09T19:57:10.882106+00:00
10050,muniate,MUNICIPALIDAD DISTRITAL DE ATE (MUNIATE),Silvana Evelyn Anglas Vásquez,Regidora,sanglasv@muniate.gob.pe,(01) 2044700,https://www.gob.pe/institucion/muniate/funcionarios/84672-silvana-evelyn-anglas-vasquez,https://www.gob.pe/institucion/muniate/funcionarios,2026-06-09T19:57:10.882213+00:00
10050,muniate,MUNICIPALIDAD DISTRITAL DE ATE (MUNIATE),Jordy Estevens Machaca Meza,Regidor,jmachacam@muniate.gob.pe,(01) 2044700,https://www.gob.pe/institucion/muniate/funcionarios/84674-jordy-estevens-machaca-meza,https://www.gob.pe/institucion/muniate/funcionarios,2026-06-09T19:57:10.882318+00:00
10050,muniate,MUNICIPALIDAD DISTRITAL DE ATE (MUNIATE),Danna Verónica Perea Nuñez,Regidora,dperean@muniate.gob.pe,(01) 2044700,https://www.gob.pe/institucion/muniate/funcionarios/84676-danna-veronica-perea-nunez,https://www.gob.pe/institucion/muniate/funcionarios,2026-06-09T19:57:10.882422+00:00
