fecha,entidad,cargo,nombre,norma,sumilla,fuente_url,captured_at
2026-08-04,,fiscal adjunto,,RESOLUCIÓN,Designan fiscal adjunto en la Fiscalía Provincial Corporativa Especializada en Delitos de Corrupción de Funcionarios del Distrito Fiscal de Cajamarca,https://busquedas.elperuano.pe/dispositivo/NL/2539804-2,2026-09-04T22:10:36-0500
2026-08-04,Organismo de Formalización de la Propiedad Informal – COFOPRI,Director,,RESOLUCIÓN DIRECTORAL,Designan Director de la Dirección de Formalización Integral del Organismo de Formalización de la Propiedad Informal – COFOPRI,https://busquedas.elperuano.pe/dispositivo/NL/2539822-1,2026-09-04T22:10:36-0500
2026-08-04,Organismo de Formalización de la Propiedad Informal – COFOPRI,Director,,RESOLUCIÓN DIRECTORAL,Designan Director de la Oficina de Coordinación Descentralizada del Organismo de Formalización de la Propiedad Informal – COFOPRI,https://busquedas.elperuano.pe/dispositivo/NL/2539835-1,2026-09-04T22:10:36-0500
2026-08-04,Organismo de Formalización de la Propiedad Informal – COFOPRI,Gerenta General,,RESOLUCIÓN DIRECTORAL,Designan Gerenta General del Organismo de Formalización de la Propiedad Informal – COFOPRI,https://busquedas.elperuano.pe/dispositivo/NL/2539836-1,2026-09-04T22:10:36-0500
2026-08-04,,Secretario Administrativo,,RESOLUCIÓN MINISTERIAL,Designan Secretario Administrativo de la Secretaría Administrativa de la PCM,https://busquedas.elperuano.pe/dispositivo/NL/2539827-1,2026-09-04T22:10:36-0500
2026-08-04,,Subsecretaria I,,RESOLUCIÓN MINISTERIAL,Designan Subsecretaria I de la Subsecretaría de Simplificación y Análisis Regulatorio de la Secretaría de Gestión Pública de la PCM,https://busquedas.elperuano.pe/dispositivo/NL/2539828-1,2026-09-04T22:10:36-0500
2026-08-04,,Subsecretaria I,,RESOLUCIÓN MINISTERIAL,Designan Subsecretaria I de la Subsecretaría de Administración Pública de la Secretaría de Gestión Pública de la PCM,https://busquedas.elperuano.pe/dispositivo/NL/2539829-1,2026-09-04T22:10:36-0500
2026-08-04,,Viceministro de Hacienda,,RESOLUCIÓN SUPREMA,Designan Viceministro de Hacienda,https://busquedas.elperuano.pe/dispositivo/NL/2539838-2,2026-09-04T22:10:36-0500
2026-08-04,,Viceministro de Economía,,RESOLUCIÓN SUPREMA,Designan Viceministro de Economía,https://busquedas.elperuano.pe/dispositivo/NL/2539838-4,2026-09-04T22:10:36-0500
2026-08-04,Programa Nacional de Infraestructura Educativa - PRONIED,Asesor II,,RESOLUCIÓN DIRECTORAL,Designan Asesor II de la Dirección Ejecutiva del Programa Nacional de Infraestructura Educativa - PRONIED,https://busquedas.elperuano.pe/dispositivo/NL/2539821-1,2026-09-04T22:10:36-0500
2026-08-04,,Viceministra de Gestión Pedagógica,,RESOLUCIÓN SUPREMA,Designan Viceministra de Gestión Pedagógica,https://busquedas.elperuano.pe/dispositivo/NL/2539838-8,2026-09-04T22:10:36-0500
2026-08-04,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina de Planificación Estratégica y Presupuesto,https://busquedas.elperuano.pe/dispositivo/NL/2539825-1,2026-09-04T22:10:36-0500
2026-08-04,,Viceministro de Gestión Institucional,,RESOLUCIÓN SUPREMA,Designan Viceministro de Gestión Institucional,https://busquedas.elperuano.pe/dispositivo/NL/2539838-6,2026-09-04T22:10:36-0500
2026-08-04,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina de Imagen Institucional y Comunicaciones del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539816-1,2026-09-04T22:10:36-0500
2026-08-04,,Asesor de Coordinación Parlamentaria,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Coordinación Parlamentaria del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2539832-1,2026-09-04T22:10:36-0500
2026-08-04,,Asesora de Alta Dirección de Secretaría General,,RESOLUCIÓN MINISTERIAL,Designan Asesora de Alta Dirección de Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539833-1,2026-09-04T22:10:36-0500
2026-08-04,,Viceministro de Justicia,,RESOLUCIÓN SUPREMA,Designan Viceministro de Justicia,https://busquedas.elperuano.pe/dispositivo/NL/2539838-10,2026-09-04T22:10:36-0500
2026-08-04,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina de Comunicaciones del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539820-1,2026-09-04T22:10:36-0500
2026-08-04,,Directora General,,RESOLUCIÓN MINISTERIAL,Designan Directora General de la Oficina General de Recursos Humanos del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539699-1,2026-09-04T22:10:36-0500
2026-08-04,,Directora II,,RESOLUCIÓN MINISTERIAL,Designan Directora II de la Oficina de Cooperación y Asuntos Internacionales de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539834-1,2026-09-04T22:10:36-0500
2026-08-04,,Directora II,,RESOLUCIÓN MINISTERIAL,Designan Directora II de la Oficina de Desarrollo del Talento Humano de la Oficina General de Recursos Humanos,https://busquedas.elperuano.pe/dispositivo/NL/2539705-1,2026-09-04T22:10:36-0500
2026-08-04,,Director General,,RESOLUCIÓN MINISTERIAL,Designan Director General de la Oficina General de Tecnologías de la Información del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539702-1,2026-09-04T22:10:36-0500
2026-08-04,,Secretaria General,,RESOLUCIÓN MINISTERIAL,Designan Secretaria General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539697-1,2026-09-04T22:10:36-0500
2026-08-04,Organismo Técnico de la Administración de los Servicios de Saneamiento - OTASS,Presidente Ejecutivo,,RESOLUCIÓN SUPREMA,Designan Presidente Ejecutivo del Organismo Técnico de la Administración de los Servicios de Saneamiento - OTASS,https://busquedas.elperuano.pe/dispositivo/NL/2539838-14,2026-09-04T22:10:36-0500
2026-08-04,,Jefe,,RESOLUCIÓN SUPREMA,Designan Jefe del Fondo Nacional de Desarrollo Pesquero - FONDEPES,https://busquedas.elperuano.pe/dispositivo/NL/2539838-12,2026-09-04T22:10:36-0500
2026-08-04,Instituto del Mar del Perú - IMARPE,las funciones de Presidente Ejecutivo,,RESOLUCIÓN SUPREMA,Encargan las funciones de Presidente Ejecutivo del Instituto del Mar del Perú - IMARPE,https://busquedas.elperuano.pe/dispositivo/NL/2539838-13,2026-09-04T22:10:36-0500
2026-08-04,Autoridad Nacional del Agua,Gerente General,,RESOLUCIÓN JEFATURAL,Designan Gerente General de la Autoridad Nacional del Agua,https://busquedas.elperuano.pe/dispositivo/NL/2539830-1,2026-09-04T22:10:36-0500
2026-08-04,Autoridad Nacional del Agua,Directora,,RESOLUCIÓN JEFATURAL,Designan Directora de la Oficina de Administración de la Autoridad Nacional del Agua,https://busquedas.elperuano.pe/dispositivo/NL/2539826-1,2026-09-04T22:10:36-0500
2026-08-03,,Secretaria de Planificación Estratégica,,RESOLUCIÓN MINISTERIAL,Designan Secretaria de Planificación Estratégica,https://busquedas.elperuano.pe/dispositivo/NL/2539413-1,2026-09-04T22:10:36-0500
2026-08-03,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Gestión Social,https://busquedas.elperuano.pe/dispositivo/NL/2539412-1,2026-09-04T22:10:36-0500
2026-08-03,,Asesor,,RESOLUCIÓN MINISTERIAL,Designan Asesor del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2539414-1,2026-09-04T22:10:36-0500
2026-08-03,,Asesora II,,RESOLUCIÓN MINISTERIAL,Designan Asesora II del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2539410-1,2026-09-04T22:10:36-0500
2026-08-03,,Asesor II,,RESOLUCIÓN MINISTERIAL,Designan Asesor II del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2539411-1,2026-09-04T22:10:36-0500
2026-08-03,,Director General,,RESOLUCIÓN MINISTERIAL,Designan Director General de la Oficina General de Asesoría Jurídica,https://busquedas.elperuano.pe/dispositivo/NL/2539409-1,2026-09-04T22:10:36-0500
2026-08-03,,Jefe General de Estadística e Informática,,RESOLUCIÓN MINISTERIAL,Designan Jefe General de Estadística e Informática,https://busquedas.elperuano.pe/dispositivo/NL/2539404-1,2026-09-04T22:10:36-0500
2026-08-03,,Asesor,,RESOLUCIÓN MINISTERIAL,Designan Asesor del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2539403-1,2026-09-04T22:10:36-0500
2026-08-03,,Jefe General de Planeamiento,,RESOLUCIÓN MINISTERIAL,"Designan Jefe General de Planeamiento, Presupuesto y Modernización",https://busquedas.elperuano.pe/dispositivo/NL/2539402-1,2026-09-04T22:10:36-0500
2026-08-02,,y designan fiscales,,RESOLUCIÓN,Nombran y designan fiscales en el Distrito Fiscal de Lima Centro,https://busquedas.elperuano.pe/dispositivo/NL/2539385-5,2026-09-04T22:10:36-0500
2026-08-02,,fiscal adjunto provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Moquegua,https://busquedas.elperuano.pe/dispositivo/NL/2539251-4,2026-09-04T22:10:36-0500
2026-08-02,,y designan fiscales,,RESOLUCIÓN,Nombran y designan fiscales en los Distritos Judiciales de Lima Centro y La Libertad,https://busquedas.elperuano.pe/dispositivo/NL/2539385-2,2026-09-04T22:10:36-0500
2026-08-02,,fiscales,,RESOLUCIÓN,Designan fiscales en los Distritos Fiscales de Lima Centro y Amazonas,https://busquedas.elperuano.pe/dispositivo/NL/2539385-1,2026-09-04T22:10:36-0500
2026-08-02,,fiscal adjunto provincial titular penal,,RESOLUCIÓN,"Designan fiscal adjunto provincial titular penal del Callao, Lima Centro, Lima Este, Lima Norte y Lima Sur, Distrito Fiscal de Lima Centro, en la Segunda Fiscalía Supraprovincial Corporativa Especializada Contra la Criminalidad Organizada",https://busquedas.elperuano.pe/dispositivo/NL/2539385-4,2026-09-04T22:10:36-0500
2026-08-02,,y designan fiscales,,RESOLUCIÓN,Nombran y designan fiscales en el Distrito Fiscal de Lima Centro,https://busquedas.elperuano.pe/dispositivo/NL/2539385-3,2026-09-04T22:10:36-0500
2026-08-02,,Jefe,,RESOLUCIÓN JEFATURAL,"Designan Jefe de la Oficina de Gestión de Proyectos, Director de la Dirección de Gestión de Equipamiento y Recursos Mobiliarios y Directora de la Dirección de Gestión Predial de la ANIN",https://busquedas.elperuano.pe/dispositivo/NL/2539378-1,2026-09-04T22:10:36-0500
2026-08-02,,Jefe,,RESOLUCIÓN MINISTERIAL,"Designan Jefe de la Oficina General de Planeamiento, Presupuesto y Modernización del Ministerio",https://busquedas.elperuano.pe/dispositivo/NL/2539397-1,2026-09-04T22:10:36-0500
2026-08-02,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Tecnologías de la Información del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539398-1,2026-09-04T22:10:36-0500
2026-08-01,Consejo de Ministros,Jefe,,RESOLUCIÓN,Designan Jefe del Órgano de Control Institucional de la Presidencia del Consejo de Ministros,https://busquedas.elperuano.pe/dispositivo/NL/2538733-1,2026-09-04T22:10:36-0500
2026-08-01,Ministerio de Vivienda,Jefe,,RESOLUCIÓN,"Designan Jefe del Órgano de Control Institucional del Ministerio de Vivienda, Construcción y Saneamiento",https://busquedas.elperuano.pe/dispositivo/NL/2538658-1,2026-09-04T22:10:36-0500
2026-08-01,Ministerio del Interior,Jefes de Órganos de Control Institucional,,RESOLUCIÓN,"Designan Jefes de Órganos de Control Institucional de la Presidencia de la República – Despacho Presidencial, y del Ministerio del Interior",https://busquedas.elperuano.pe/dispositivo/NL/2538605-1,2026-09-04T22:10:36-0500
2026-08-01,,Director de Inteligencia Nacional,,RESOLUCIÓN SUPREMA,Designan Director de Inteligencia Nacional de la Dirección Nacional de Inteligencia - DINI,https://busquedas.elperuano.pe/dispositivo/NL/2539375-1,2026-09-04T22:10:36-0500
2026-08-01,Consejo de Ministros,Secretario,,RESOLUCIÓN MINISTERIAL,Designan Secretario de la Secretaría de Gestión Pública de la Presidencia del Consejo de Ministros,https://busquedas.elperuano.pe/dispositivo/NL/2539033-1,2026-09-04T22:10:36-0500
2026-08-01,,Secretaria General,,RESOLUCIÓN SUPREMA,Designan Secretaria General del Despacho Presidencial,https://busquedas.elperuano.pe/dispositivo/NL/2539375-3,2026-09-04T22:10:36-0500
2026-08-01,Ministerio de Defensa - Director de Sistema Administrativo II,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Asesoría Jurídica del Ministerio de Defensa - Director de Sistema Administrativo II,https://busquedas.elperuano.pe/dispositivo/NL/2539371-1,2026-09-04T22:10:36-0500
2026-08-01,Ministerio de Defensa,Secretaria General,,RESOLUCIÓN MINISTERIAL,Designan Secretaria General del Ministerio de Defensa,https://busquedas.elperuano.pe/dispositivo/NL/2539370-1,2026-09-04T22:10:36-0500
2026-08-01,Ministerio de Defensa - Director de Sistema Administrativo II,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Tecnologías de la Información y Estadística del Ministerio de Defensa - Director de Sistema Administrativo II,https://busquedas.elperuano.pe/dispositivo/NL/2539372-1,2026-09-04T22:10:36-0500
2026-08-01,,Asesora I,,RESOLUCIÓN MINISTERIAL,Designan Asesora I de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539373-1,2026-09-04T22:10:36-0500
2026-08-01,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Asesoría Jurídica del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539359-1,2026-09-04T22:10:36-0500
2026-08-01,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Recursos Humanos del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539354-1,2026-09-04T22:10:36-0500
2026-08-01,Ministerio de Economía y Finanzas,Secretaria General,,RESOLUCIÓN MINISTERIAL,Designan Secretaria General del Ministerio de Economía y Finanzas,https://busquedas.elperuano.pe/dispositivo/NL/2539356-1,2026-09-04T22:10:36-0500
2026-08-01,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina General de Recursos Humanos del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2538993-1,2026-09-04T22:10:36-0500
2026-08-01,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539369-1,2026-09-04T22:10:36-0500
2026-08-01,,Secretaria General,,RESOLUCIÓN MINISTERIAL,Designan Secretaria General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2538944-1,2026-09-04T22:10:36-0500
2026-08-01,,Jefe de Gabinete de Asesores,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Gabinete de Asesores del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2538937-1,2026-09-04T22:10:36-0500
2026-08-01,Programas y Proyectos de Vivienda y Urbanismo de la Dirección General de Programas y Proye,Director General de Programas y Proyectos de Vivienda y Urbanismo,,RESOLUCIÓN MINISTERIAL,Designan Director General de Programas y Proyectos de Vivienda y Urbanismo de la Dirección General de Programas y Proyectos en Vivienda y Urbanismo,https://busquedas.elperuano.pe/dispositivo/NL/2539344-1,2026-09-04T22:10:36-0500
2026-08-01,Ministerio de la Producción,Secretario General,,RESOLUCIÓN MINISTERIAL,Designan Secretario General de la Secretaría General del Ministerio de la Producción,https://busquedas.elperuano.pe/dispositivo/NL/2539258-1,2026-09-04T22:10:36-0500
2026-08-01,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Asesoría Jurídica del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539323-1,2026-09-04T22:10:36-0500
2026-08-01,Superintendencia Nacional de Salud,Gerente General,,RESOLUCIÓN,Designan Gerente General de la Superintendencia Nacional de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2539265-1,2026-09-04T22:10:36-0500
2026-08-01,,Jefa General de Gestión de Recursos Humanos,,RESOLUCIÓN MINISTERIAL,Designan Jefa General de Gestión de Recursos Humanos de la Oficina General de Gestión de Recursos Humanos del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539306-1,2026-09-04T22:10:36-0500
2026-08-01,,Jefe de Abastecimiento,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Abastecimiento de la Oficina de Abastecimiento de la Oficina General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539326-1,2026-09-04T22:10:36-0500
2026-08-01,,Jefa General,,RESOLUCIÓN MINISTERIAL,Designan Jefa General de la Oficina General de Planeamiento y Presupuesto del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2539300-1,2026-09-04T22:10:36-0500
2026-07-31,,fiscal adjunta superior provisional,,RESOLUCIÓN,"Nombran fiscal adjunta superior provisional del Distrito Fiscal de Lima Este, designándola en la Presidencia de la Junta de Fiscales Superiores del Distrito Fiscal de Lima Este",https://busquedas.elperuano.pe/dispositivo/NL/2538816-3,2026-09-04T22:10:36-0500
2026-07-31,,fiscal adjunto superior provisional,,RESOLUCIÓN,Nombran fiscal adjunto superior provisional del Distrito Fiscal de Huánuco,https://busquedas.elperuano.pe/dispositivo/NL/2538816-4,2026-09-04T22:10:36-0500
2026-07-31,,Coordinador de las Fiscalías Superiores Penales Nacionales y Fiscalías Penales Supraprovin,,RESOLUCIÓN,Designan Coordinador de las Fiscalías Superiores Penales Nacionales y Fiscalías Penales Supraprovinciales Especializadas en Derechos Humanos y contra el Terrorismo,https://busquedas.elperuano.pe/dispositivo/NL/2538816-1,2026-09-04T22:10:36-0500
2026-07-31,,fiscal adjunto provincial provisional,,RESOLUCIÓN,"Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Lima Sur, designándolo en la Presidencia de la Junta de Fiscales Superiores del Distrito Fiscal de Lima Sur y dictan otras disposiciones",https://busquedas.elperuano.pe/dispositivo/NL/2538816-5,2026-09-04T22:10:36-0500
2026-07-31,,fiscal adjunto,,RESOLUCIÓN,Designan fiscal adjunto en la Fiscalía Provincial Corporativa Especializada en Delitos Aduaneros y Contra la Propiedad Intelectual del Callao,https://busquedas.elperuano.pe/dispositivo/NL/2538816-2,2026-09-04T22:10:36-0500
2026-07-31,,Jefe,,RESOLUCIÓN MINISTERIAL,"Designan Jefe de la Oficina General de Prensa, Relaciones Públicas y Protocolo",https://busquedas.elperuano.pe/dispositivo/NL/2538770-1,2026-09-04T22:10:36-0500
2026-07-31,,Jefe de Gabinete de Asesores,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Gabinete de Asesores del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2538798-1,2026-09-04T22:10:36-0500
2026-07-31,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina General de Recursos Humanos,https://busquedas.elperuano.pe/dispositivo/NL/2538551-1,2026-09-04T22:10:36-0500
