id_entidad,entidad,anio,mes,regimen,apellidos_nombres,cargo,dependencia,total_ingreso_mensual,fuente_url,captured_at,nivel
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"GUADO ZAVALETA, GENNY BEATRIZ",JEFE,INSTITUTO METROPOLITANO DE PLANIF. TERRITORIAL Y GEST. CATASTRAL,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=4,2026-06-09T15:18:08.850969+00:00,Jefe/a
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"HUAYAMA HUAMAN, SHEYLA MARGOTH",SUB GERENTE,SUBGERENCIA DE TESORERIA Y FINANZAS,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=4,2026-06-09T15:18:08.851209+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"LALANGUI QUINDE, MARINA",SUB GERENTE,SUBGERENCIA DE PRESUPUESTO,8163.33,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=4,2026-06-09T15:18:08.851292+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"LOPEZ CASTRO, ANGEL LEONIDAS",GERENTE,GERENCIA DE DESARROLLO ECONOMICO LOCAL,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=4,2026-06-09T15:18:08.851478+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"LOZADA RAMIREZ, MAGDALENI",SUB GERENTE,SUBGERENCIA DE TRANSPORTE,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=5,2026-06-09T15:18:09.013850+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"MEGO VASQUEZ, CARMEN ALICIA",GERENTE,GERENCIA DE DESARROLLO SOCIAL Y PROMOCION DE LA FAMILIA,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=5,2026-06-09T15:18:09.014058+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"MERA SAAVEDRA, ANGELA PAMELA",SUB GERENTE,SUBGERENCIA DE FISCALIZACION,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=5,2026-06-09T15:18:09.014141+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"MIRANDA ORUE, LUIS ENRIQUE",SUBGERENTE,SUBGERENCIA DE SEGURIDAD CIUDADANA,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=5,2026-06-09T15:18:09.014203+00:00,Subdirector/Subgerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"MONTENEGRO FERNANDEZ, ULISES",SUB GERENTE,SUBGERENCIA DE PROMOCION DE LA FAMILIA,8174.64,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=5,2026-06-09T15:18:09.014318+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"MOROCHO LIVIAPOMA, SANTIAGO",SUBGERENTE,SUBGERENCIA DE TRANSITO Y SEGURIDAD VIAL,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=5,2026-06-09T15:18:09.014338+00:00,Subdirector/Subgerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"PAREDES GARCIA, CARLOS GERMAN",GERENTE MUNICIPAL,GERENCIA MUNICIPAL,11900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=5,2026-06-09T15:18:09.014569+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"PEREZ RENTERIA, LUIS ALBERTO",GERENTE,GERENCIA DE SEGURIDAD CIUDADANA Y FISCALIZACION,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T15:18:09.177024+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"RAMIREZ CALDAS, MIGUEL ROBERTO",SUB GERENTE,SUBGERENCIA DE CONTROL URBANO Y SUPERVISION,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T15:18:09.177213+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"RISCO VEGA, ALBERTO JOSE",GERENTE,GERENCIA DE DESARROLLO URBANO,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T15:18:09.177432+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"RODRIGUEZ FLORES, HELEN",JEFE,INSTITUTO VIAL PROVINCIAL - IVP,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T15:18:09.177566+00:00,Jefe/a
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"ROSARIO CAMACHO DE MACEDO, ZELMY MARINA",GERENTE,GERENCIA DE ASESORIA JURIDICA,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T15:18:09.177627+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"SALAZAR SALDIVAR, JOSE ANNER",GERENTE,"GERENCIA DE PLANEAMIENTO, PRESUPUESTO Y MODERNIZACION",9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=7,2026-06-09T15:18:09.339993+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"SAMAME CORNEJO, CESAR ARTIDORO",GERENTE,GERENCIA DE SECRETARIA GENERAL,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=7,2026-06-09T15:18:09.340048+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"SANTA CRUZ ORTIZ, FRANZ WILLIAM",SUBGERENTE,SUBGERENCIA DE IMAGEN INSTITUCIONAL Y RR.PP.,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=7,2026-06-09T15:18:09.340180+00:00,Subdirector/Subgerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"SAUSA BARRETO, CRISTIANS EDUARDO",SUB GERENTE,SUBGERENCIA DE SUPERVISION Y LIQUIDACION DE OBRAS,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=7,2026-06-09T15:18:09.340299+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"SEMINARIO CABREJOS, SAUL",GERENTE,GERENCIA DE INFRAESTRUCTURA PUBLICA,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=7,2026-06-09T15:18:09.340339+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"SILVA ALVITES, DIANA ALEJANDRA",SUB GERENTE,SUBGERENCIA DE PROG. MULTIANUAL DE INVERSIONES Y CTI,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=7,2026-06-09T15:18:09.340403+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"TANTALEAN PIZARRO, WILLIS ANTONIO",SUBGERENTE,SUBGERENCIA DE ASISTENCIA SOCIAL Y ALIMENTARIA,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=7,2026-06-09T15:18:09.340564+00:00,Subdirector/Subgerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"VARGAS SAAVEDRA, MIRIAN JESSENIA",SUBGERENTE,SUBGERENCIA DE PLANEAMIENTO Y MODERNIZACION,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=8,2026-06-09T15:18:09.502568+00:00,Subdirector/Subgerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"VELA REQUEJO, LUIS GUSTAVO",SUB GERENTE,SUBGERENCIA DE OBRAS PUBLICAS Y CONVENIOS,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=8,2026-06-09T15:18:09.502704+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"VILLANUEVA LUNA, ALEXANDER",SUBGERENTE,SUBGERENCIA DE OBRAS PRIVADAS,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=8,2026-06-09T15:18:09.502784+00:00,Subdirector/Subgerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"VILLEGAS ARMIJOS, ROSA MIRIAM",SUB GERENTE,SUBGERENCIA DE LOGISTICA Y CONTROL PATRIMONIAL,7900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=8,2026-06-09T15:18:09.502879+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"YESQUEN BANCES, JESUS",GERENTE,CENTRO DE DEFENSA CIVIL Y GESTION DE RIESGOS,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=8,2026-06-09T15:18:09.502941+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"ZAMBRANO CHAVARRY, BENHUR",GERENTE,GERENCIA DE DESARROLLO AMBIENTAL,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=8,2026-06-09T15:18:09.503023+00:00,Gerente
1396,Municipalidad Provincial de Chiclayo (MPChiclayo),2026,5,CAS,"ZEÑA CORONADO, WILSON MANUEL",GERENTE,GERENCIA DE ADMINISTRACION Y FINANZAS,9900,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1396&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=9,2026-06-09T15:18:09.657156+00:00,Gerente
1434,Municipalidad Metropolitana de Lima (MUNLIMA),2026,4,CAS,"COVARRUBIAS LLERENA, SANDRO FABIAN",JEFE DE BIBLIOTECA Y ARCHIVO HISTORICO,GERENCIA DE CULTURA,6864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1434&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:18:16.744081+00:00,Jefe/a
1434,Municipalidad Metropolitana de Lima (MUNLIMA),2026,4,CAS,"FHON BAZAN, MIGUEL ANGEL",DIRECTOR DE MUSEO,GERENCIA DE CULTURA,5864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1434&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=23,2026-06-09T15:18:17.963623+00:00,Director/a
1434,Municipalidad Metropolitana de Lima (MUNLIMA),2026,4,CAS,"LLAMOCA LEON, MIGUEL ANGEL MARIO",CHOFER DE GERENCIA,GERENCIA DE DESARROLLO ECONOMICO,3364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1434&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=33,2026-06-09T15:18:20.021177+00:00,Gerente
1434,Municipalidad Metropolitana de Lima (MUNLIMA),2026,4,CAS,"PALOMINO ORMEÑO, HILDA TERESA",RESPONSABLE DE LA DIRECCION DEL BALLET FOLCLORICO,GERENCIA DE CULTURA,4364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1434&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=44,2026-06-09T15:18:22.145763+00:00,Director/a
1434,Municipalidad Metropolitana de Lima (MUNLIMA),2026,4,CAS,"PEREZ CONISLLA, JUAN SMITH",CONDUCTOR DE GERENCIA,OFICINA DE SERVICIOS GENERALES,2364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1434&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=46,2026-06-09T15:18:22.524303+00:00,Gerente
1434,Municipalidad Metropolitana de Lima (MUNLIMA),2026,4,CAS,"SALAS ROMERO, CARMEN CLAUDIA",COORDINADOR DE GERENCIA,GERENCIA DE DESARROLLO ECONOMICO,7250,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1434&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=55,2026-06-09T15:18:24.240836+00:00,Gerente
1434,Municipalidad Metropolitana de Lima (MUNLIMA),2026,4,CAS,"VILCACHAGUA ORIA, IVAN JESUS",DIRECTOR(A) DE BANDA MUNICIPAL,SUBGERENCIA DE PARTICIPACIÓN VECINAL Y VOLUNTARIAD,3864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1434&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=65,2026-06-09T15:18:26.170613+00:00,Director/a
1434,Municipalidad Metropolitana de Lima (MUNLIMA),2026,4,Ley Servir,"JIMENEZ MORALES, ALEJANDRO GUSTAVO",GERENTE MUNICIPAL,GERENCIA MUNICIPAL METROPOLITANA,14103,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1434&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:18:27.843648+00:00,Gerente
1605,Municipalidad Provincial de Maynas (MPM),2026,4,CAS,"ALVARADO GUTIERREZ, EDGAR DAVID",JEFE/A DE LA OFIC. DE ASESORIA JURIDICA,OFICINA DE ASESORIA JURIDICA,8200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:18:30.135370+00:00,Jefe/a
1605,Municipalidad Provincial de Maynas (MPM),2026,4,CAS,"TRIGOZO SANCHEZ, MOISES",JEFE/A DE LA OFICINA COOPERAC. TECNICA,OFICINA DE COOPERACION TECNICA,7050,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=2,2026-06-09T15:18:30.297264+00:00,Jefe/a
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"AIMANI RENGIFO, FRANCIS ARNOLD",SUBGERENTE/A DE GEST. RECURSOS HUMANOS,SUBGERENCIA DE GESTION DE RECURSOS HUMANOS,7650,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284355+00:00,Subdirector/Subgerente
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"ARANDO QUISPE, JORGE FRANCISCO",SUBGERENTE/A DE SEGURIDAD CIUDADANA,SUBGERENCIA DE SEGURIDAD CIUDADANA,6200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284416+00:00,Subdirector/Subgerente
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"ASPAJO DIAZ, MARIA AMELIA",SUBGERENTE/A DE EDUC. DEPOR. Y JUVENTUD,"SUBGERENCIA DE EDUCACION, DEPORTE Y JUVENTUD",5000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284445+00:00,Subdirector/Subgerente
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"BARBARAN RAMIREZ, TEDDY",SUBGERENTE/A PROM.RURAL Y AGROPECUARIA,SUBGERENCIA DE PROMOCION RURAL Y AGROPECUARIA,5200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284468+00:00,Subdirector/Subgerente
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"BURGA REATEGUI, NAIR",GERENTE/A DE PROMOCION ECONOMICA,GERENCIA DE PROMOCION ECONOMICA,8200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284490+00:00,Gerente
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"CATUNTA ALVA, CARMEN DEL ROCIO",GERENTE/A DE ACONDICIONAM. TERRITORIAL,GERENCIA DE ACONDICIONAMIENTO TERRITORIAL,8200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284511+00:00,Gerente
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"DEL AGUILA VASQUEZ, JESUS",SUBGERENTE/A DE DES. Y PLANEAM. URBANO,SUBGERENCIA DE DESARROLLO Y PLANEAMIENTO URBANO,1854.11,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284553+00:00,Subdirector/Subgerente
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"DEL CASTILLO GARCIA , PAUL GARY",JEFE/A DE LA OFIC. COMUNIC. E IMAG. INST,OFICINA DE COMUNICACIONES E IMAGEN INSTITUCIONAL,7000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284575+00:00,Jefe/a
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"FACHIN ECHEVARRIA, CRISTIAN ANDERSON",GERENTE/A DE ADMINISTRACION Y FINANZAS,GERENCIA DE ADMINISTRACION Y FINANZAS,9200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284656+00:00,Gerente
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"FONSECA BARTRA, RICARDO",GERENTE/A DE ADMINISTRACION Y FINANZAS,GERENCIA DE ADMINISTRACION Y FINANZAS,7100,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284692+00:00,Gerente
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"GAMARRA MESTANZA, JUAN FRANCISCO",GERENTE/A DE PLANEAMIENTO Y ORGANIZACION,GERENCIA DE PLANEAMIENTO Y ORGANIZACION,9200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284729+00:00,Gerente
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"GARCIA MIMBELA, JUAN CARLOS",GERENTE/A DE RENTAS,GERENCIA DE RENTAS,8200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284751+00:00,Gerente
1605,Municipalidad Provincial de Maynas (MPM),2026,4,Altos Funcionarios,"GOMEZ PEÑA, LIZ KARINA",SUBGERENTE/A DE CONTABILIDAD Y TESORERIA,SUBGERENCIA DE CONTABILIDAD Y TESORERIA,3001,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=1605&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=7&id_tema=32&Ver=&pag=1,2026-06-09T15:18:31.284783+00:00,Subdirector/Subgerente
